label	drawings	engraving	iconography	painting	sculpture	total
Flowering plant	5	0	0	1	1
Dagger	1	0	0	0	0
Sky	15	6	0	104	97
Conversation	1	0	0	1	0
Cope	0	0	16	1	0
Wave	0	0	0	8	0
Hip	0	0	0	0	2
Map	1	3	0	0	0
Bed	0	0	0	2	0
Daytime	0	0	0	2	0
Ox	0	0	0	0	2
Canoe	2	0	0	0	0
Mortar	0	0	0	0	1
Dance	1	0	0	2	12
Geomungo	1	0	0	0	0
Hutch	1	0	0	0	0
Cat	1	4	0	0	5
Scene	0	0	0	2	0
Mission	0	1	0	0	0
Feather	0	0	0	0	2
Shack	2	0	0	0	0
Glasses	0	0	0	1	0
Great dane	0	1	0	0	1
Finial	0	0	0	0	3
Snow	8	3	0	4	1
Denim	0	0	0	1	0
Outdoor play equipment	0	0	0	0	2
Urban design	0	0	0	0	5
Traditional sport	1	2	0	0	0
Human body	9	0	0	0	18
Wind	0	0	0	8	4
Frigate	6	7	0	8	0
Atmosphere	0	1	0	15	2
Bamboo	0	0	0	0	1
Galleon	4	5	0	4	0
Lake	0	0	0	4	0
Pavilion	0	0	0	0	2
Crane	0	1	0	0	0
Stallion	3	1	0	7	25
Rope climbing	0	0	0	0	1
Cycling	1	0	0	0	1
Formal wear	1	0	0	17	0
California sea lion	0	0	0	0	1
Watercraft rowing	1	1	0	1	0
Urn	0	0	0	0	2
Animated cartoon	4	0	0	0	0
Turban	1	0	6	1	0
Facial expression	3	0	0	0	3
Motif	1	0	0	1	0
Frock coat	0	0	0	1	0
Lymnaeidae	0	1	0	0	0
Terrestrial plant	0	0	0	0	1
Beak	1	5	0	0	5
Rabbits and Hares	1	0	0	0	3
Pointer	2	0	0	0	1
Bob cut	0	1	0	0	0
Ceramic	0	0	0	0	32
Photography	88	70	4	257	75
Violinist	0	0	0	1	0
Watercourse	2	0	0	7	0
Hindu temple	2	1	0	0	0
Brown bear	1	0	0	0	3
Dragon	0	0	0	0	7
Ammonoidea	0	0	0	0	1
Menorah	0	0	0	0	1
Snail	0	1	0	0	1
Magenta	2	0	2	1	0
Bovine	2	4	0	2	4
Konghou	0	0	0	2	0
Pre-dreadnought battleship	1	1	0	0	0
Flower Arranging	3	0	0	0	0
Toy	0	0	0	96	45
Airplane	1	0	0	1	1
Real estate	0	0	0	0	5
Natural arch	0	0	0	0	1
Headquarters	0	0	0	0	3
Port	1	0	0	8	0
General aviation	0	0	0	0	1
Flower	29	10	1	7	9
Self-portrait	157	17	61	869	0
Fun	2	0	0	0	2
Album cover	0	0	0	3	0
Duel	1	0	0	2	0
Moscow watchdog	1	0	0	0	0
Bufo	1	0	0	0	0
Currency	0	0	5	0	0
Wagon	4	0	0	1	0
Spruce-fir forest	0	1	0	2	0
Electrical supply	0	0	0	0	1
Coastal and oceanic landforms	0	1	0	4	0
Pole	0	3	0	2	3
Mortuary temple	0	0	0	0	1
Mannequin	0	0	0	0	21
Snapshot	4	6	0	0	1
Plant pathology	1	0	0	0	0
Rose	4	0	0	0	1
Streetball	0	0	0	0	1
Pattern	20	8	13	12	1
Serveware	3	0	1	0	0
Barn owl	0	1	0	0	1
Harp	0	0	0	2	0
Walrus	1	0	0	0	0
Cobalt blue	0	0	0	0	1
Artifact	0	0	59	1	33
Western riding	0	0	0	4	0
Bridle	16	3	0	11	4
Wind instrument	1	0	0	1	1
Tortoise	1	2	0	0	1
Overhead power line	0	0	0	0	1
Windmill	1	1	0	0	0
Domestic rabbit	0	0	0	0	2
Play	1	0	0	1	3
Ear	1	1	2	2	5
Moustache	3	4	22	4	1
Hen-of-the-wood	0	0	0	0	1
Cliff	4	6	0	10	0
High heels	0	0	0	0	1
Printmaking	63	250	0	0	0
Human settlement	4	1	0	1	1
Pebble	0	0	0	0	1
Horn	0	0	0	0	12
Clàrsach	0	0	0	2	0
Hard hat	0	0	0	0	1
Rose family	4	0	0	0	1
Carmine	0	0	0	0	1
Fetish model	1	0	0	0	0
Eyebrow	31	5	0	96	2
Belt buckle	0	0	2	0	0
Cetacea	1	0	0	0	1
Writing	2	0	0	0	0
Moon	0	0	0	1	0
Beaver	1	0	0	0	0
Vascular plant	2	2	0	0	0
Sketch	615	220	1	3	6
Morning	0	0	0	14	0
l	1	0	0	1	0
Close-up	0	0	3	0	3
Cupboard	0	0	1	0	0
Cuirass	1	0	0	0	0
Marine mammal	3	0	0	0	3
Smoking accessory	0	0	1	0	0
Memorial	0	1	1	0	99
Driftwood	0	0	0	0	9
Iceberg	0	0	0	0	2
Ballet master	0	0	0	1	0
Rain	1	0	0	0	0
Aerial photography	1	1	0	0	0
Extinction	1	0	0	0	4
Team	0	1	0	0	2
English riding	4	0	0	0	0
Chambered nautilus	0	0	0	0	1
Aisle	1	1	0	0	0
Tourist attraction	1	0	12	9	36
Promontory	0	0	0	3	0
d	1	0	0	1	0
Collage	0	0	1	1	1
Opera	0	0	0	1	0
Almshouse	5	14	0	0	0
Sword	1	0	0	0	0
Holy places	15	17	184	16	2
Suspension bridge	1	1	0	0	0
Textile	19	33	144	26	0
Silken windhound	0	0	0	1	0
Serving tray	0	0	1	0	0
Leisure	0	0	0	0	18
People	12	2	0	5	0
i	1	0	0	1	0
Classic car	7	1	0	0	0
Mouth	1	0	0	0	7
Squash	0	0	0	0	1
Russian spaniel	1	0	0	0	0
Classical sculpture	3	1	0	0	942
Street art	6	0	0	3	1
Zen master	0	0	0	1	0
Stone wall	0	0	0	0	1
Spear	0	1	0	0	0
Domestic short-haired cat	0	1	0	0	0
Adaptation	19	27	2	7	20
High priest	1	0	99	7	0
Aviation	1	0	0	1	1
Tribe	1	0	0	0	0
Tooth	0	0	0	0	1
Viol	0	0	0	1	0
Boxer	1	0	0	0	0
Tabby cat	0	2	0	0	0
Sunlight	0	0	0	1	2
Equestrianism	3	0	0	3	0
Inflatable	0	0	0	0	9
Chainsaw carving	0	0	0	0	33
Frost	1	0	0	0	0
Non-Sporting Group	0	1	0	0	3
Side cap	0	0	0	1	0
Box	0	0	5	0	0
Column	5	2	0	0	2
Chicken	1	0	0	0	0
Ruins	6	13	0	5	1
Ballet dancer	3	0	0	1	4
Cowboy	3	1	0	0	0
Bird-of-paradise	0	1	0	0	0
Bird of prey	2	5	0	0	5
Mill	0	1	0	0	0
Destroyer	2	0	0	0	0
Ecoregion	0	1	0	13	0
Health care provider	0	0	0	1	0
Silver	1	0	3	0	6
Patriarch	0	0	19	3	0
Fluyt	2	2	0	0	0
Boar	0	0	0	0	2
Octopus	0	0	0	0	3
Fashion accessory	1	1	16	16	8
Delphinium	0	0	0	1	0
Duck	3	1	0	0	0
Shrub	0	0	0	1	9
Great horned owl	0	1	0	0	0
Ocean	0	0	0	5	3
Bull	0	1	0	0	4
Swamp	1	2	0	1	0
Common bottlenose dolphin	0	0	0	0	1
Woody plant	11	10	0	7	10
Copper	0	0	6	0	2
Cityscape	6	0	0	5	0
Trapeze	0	0	0	0	1
Western pleasure	1	0	0	0	0
Cola	1	0	0	0	0
Mast	1	1	0	0	0
Coloring book	8	2	0	0	0
Watercraft	19	32	0	26	0
Mirror	0	0	3	10	0
s	1	0	0	1	0
Kettlebell	0	0	0	0	1
Russell terrier	1	0	0	0	0
Sheep	0	1	0	0	0
Iron	1	1	0	0	8
Mushroom	2	0	0	0	1
Freight transport	0	0	0	2	0
Bridge	7	6	0	0	0
CD	0	0	1	0	0
Borzoi	1	0	0	0	0
Watercolor paint	107	12	16	103	0
Canidae	12	4	0	9	15
Dogo argentino	0	0	0	0	1
Tree house	1	0	0	0	0
Canal	14	5	0	13	0
Hay	0	0	0	1	0
Psychedelic art	0	0	0	3	0
Coupé	1	0	0	0	0
Tradition	2	1	3	3	1
Monarch	2	0	18	80	0
Muroidea	1	0	0	0	0
Suitcase	0	0	0	0	1
Lupin	0	0	0	1	0
Shelving	0	0	0	0	1
Pottery	0	0	0	0	3
Gravel	0	0	0	0	1
Peterbald	0	0	0	0	1
Steel	0	0	0	0	1
Unicorn	0	0	0	0	1
Crown	0	1	0	2	0
Bayou	3	3	0	5	0
Blister beetles	0	1	0	0	0
Sunflower	0	0	0	1	0
Geology	0	2	0	3	7
Ceiling	3	0	1	6	0
Art exhibition	0	0	2	0	6
Old-growth forest	1	6	0	4	0
Mane	5	0	0	0	5
Basketball court	0	0	0	0	1
Limestone	0	0	0	0	1
Belt	0	0	1	0	0
Drinkware	2	2	0	0	0
Peafowl	0	0	0	0	1
Obelisk	2	0	0	0	1
Dining room	1	0	0	0	0
Cupid	3	0	0	5	5
Pedestrian	0	0	0	1	0
Hand	8	3	3	1	65
Mammoth	0	0	0	0	1
Prairie	0	0	0	5	0
Place of worship	3	3	47	1	2
Leaf	6	2	2	1	7
Glass	0	2	10	1	25
Banknote	0	1	2	0	0
Pope	0	1	8	5	0
Rabbi	0	0	1	2	0
Coffee table	0	0	0	0	1
Soldier	2	0	0	0	1
Uniform	3	0	0	8	0
People in nature	0	0	0	1	0
Brass instrument	0	0	0	0	5
Sloop	0	1	0	0	0
Channel	1	0	0	0	0
Organism	37	45	4	3	40
p	1	0	0	1	0
Yoga	0	0	0	0	1
Holiday ornament	0	0	0	0	1
Chariot racing	0	0	0	1	0
Masai lion	1	0	0	0	0
Wing chun	1	0	0	0	0
Makeup mirror	0	0	0	2	0
Water castle	1	0	0	0	0
Guitar	1	0	0	0	0
Costume design	47	10	0	115	1
Bench	0	0	0	0	3
Nature reserve	0	1	0	7	1
Rock	8	14	2	14	116
Rhinoceros	0	1	0	0	4
Winter storm	10	0	0	4	0
Tourism	2	1	0	11	11
Igneous rock	0	0	0	0	1
Kneeling	3	1	0	0	9
Warlord	3	0	0	0	1
Dancer	1	0	0	1	7
Exhibition	0	0	2	0	1
Mineral	0	0	0	0	3
Frog	0	1	0	0	0
Screenshot	0	0	1	1	1
Conquistador	27	28	2	130	2
Wood	7	4	62	1	78
Vestment	0	0	11	0	0
Propeller-driven aircraft	1	0	0	0	0
Horse supplies	2	2	0	0	0
Double bass	0	0	0	1	1
Product	2	0	2	1	2
