label	drawings	engraving	iconography	painting	sculpture	total
Psychedelic art	0	0	0	3	0	3
Shore	0	0	0	6	0	6
Mansion	0	0	0	2	0	2
Child art	1	0	0	11	0	12
Hill	0	1	0	3	0	4
Pankration	1	0	0	0	0	1
Cylinder	0	0	0	1	0	1
Vernissage	0	0	1	0	0	1
Musical instrument	0	0	0	6	0	6
Christmas	0	0	1	0	0	1
Lip	0	0	1	2	0	3
Park	0	0	0	0	2	2
Lamp	0	0	0	0	2	2
Tapestry	1	9	77	24	0	111
Roman temple	1	0	0	0	0	1
Darkness	0	0	0	9	0	9
Log cabin	0	0	0	2	0	2
Wetsuit	0	0	0	1	0	1
Ballet dancer	0	0	0	1	2	3
Crew	0	1	0	0	0	1
Stately home	1	1	0	6	0	8
Wicker	0	0	0	0	1	1
Silk	0	0	0	1	0	1
Gondola	3	3	0	4	0	10
Sand	0	0	0	1	6	7
Ballroom	0	0	0	1	0	1
Junk food	0	0	0	1	0	1
Fur	3	0	0	1	0	4
Tuxedo	0	0	0	7	0	7
Hay	0	0	0	1	0	1
Giraffidae	0	0	0	0	1	1
Channel	1	0	0	0	0	1
Orchestra	0	0	0	1	0	1
Stitch	0	0	1	0	0	1
Label	0	0	0	2	0	2
Tile	0	0	1	2	0	3
Wrinkle	0	1	0	0	0	1
Guru	0	0	18	0	1	19
Environmental art	0	0	0	1	23	24
Altar	0	0	3	1	0	4
Fog	0	0	0	1	0	1
Airline	0	0	0	1	0	1
Sporting Group	0	0	0	1	2	3
Sailboat	0	3	0	8	0	11
Loggerhead sea turtle	0	1	0	0	0	1
Valley	0	0	0	2	0	2
Arthropod	0	1	0	0	0	1
Snow	3	0	0	4	1	8
Monochrome	4	13	0	0	4	21
Pedestal	0	0	0	0	1	1
Pilgrims	1	0	0	26	0	27
Suspension bridge	0	1	0	0	0	1
Port	0	0	0	7	0	7
Obelisk	1	0	0	0	1	2
Cuisine	0	0	0	2	0	2
Traditional sport	0	1	0	0	0	1
Monument	3	1	0	0	178	182
Floor	0	0	0	1	1	2
Tartane	0	1	0	0	0	1
Wedding dress	0	0	0	1	0	1
Pope	0	1	5	5	0	11
Smile	1	1	0	63	0	65
Mosaic	0	0	38	2	1	41
Forest	2	1	0	8	0	11
Military person	0	0	0	1	0	1
Airplane	0	0	0	1	0	1
Yard globe	0	0	0	0	1	1
Adaptation	2	7	1	7	2	19
Fish	0	0	0	0	1	1
Waterway	14	7	0	31	1	53
Penteconter	0	1	0	0	0	1
Lighting	0	0	0	0	1	1
Nurse	0	0	0	1	0	1
Grass	1	2	0	9	42	54
Furniture	3	0	4	17	9	33
Cupid	0	0	0	5	2	7
Spear	0	1	0	0	0	1
Food	0	0	0	2	0	2
People	2	2	0	5	0	9
Collection	1	2	13	4	0	20
Old-growth forest	0	1	0	4	0	5
Graphics	0	0	0	2	0	2
Jungle	0	0	0	1	0	1
Rhinoceros	0	1	0	0	2	3
Calligraphy	0	0	0	1	0	1
Freight transport	0	0	0	2	0	2
Computer accessory	0	0	0	1	0	1
Skeleton	0	0	0	0	2	2
Mane	1	0	0	0	1	2
Arm	5	0	0	0	6	11
Folk dance	0	0	0	2	0	2
Table	2	0	0	1	2	5
Manila galleon	1	0	0	0	0	1
Cross-stitch	0	0	8	0	0	8
Shar pei	0	0	0	0	2	2
House	3	10	0	14	4	31
Fashion	2	1	0	111	0	114
Creative arts	0	0	1	0	0	1
Ecoregion	0	0	0	13	0	13
Portrait	78	18	64	1539	3	1702
Iron	1	0	0	0	1	2
Highland	0	1	0	4	0	5
Big cats	0	0	0	0	2	2
Perching bird	0	0	0	1	0	1
Glacial landform	0	1	0	0	0	1
Swan	0	0	0	0	1	1
Mosque	1	0	0	0	0	1
Rope climbing	0	0	0	0	1	1
Arch	3	7	5	2	0	17
Skull	0	2	0	0	2	4
Grass family	1	0	0	4	0	5
Geological phenomenon	0	0	0	10	0	10
Art model	6	0	0	6	0	12
Cossacks	0	0	0	1	0	1
Sleeve	0	0	0	1	1	2
Pole	0	1	0	2	0	3
Conversation	0	0	0	1	0	1
Watercolor paint	28	8	6	103	0	145
Banknote	0	1	0	0	0	1
Composer	0	0	0	1	0	1
Felidae	0	1	0	0	4	5
3d modeling	0	0	0	0	1	1
Coin	0	0	0	2	0	2
White	0	0	0	1	2	3
Clothing	0	0	0	3	1	4
Brown hair	0	0	0	2	0	2
Event	1	0	1	18	0	20
Estate	0	0	0	5	0	5
Frigate	1	7	0	8	0	16
Northern hardwood forest	0	1	0	6	0	7
Western riding	0	0	0	4	0	4
Sunlight	0	0	0	1	0	1
Castle	1	1	0	1	1	4
White rhinoceros	0	0	0	0	1	1
Prophet	1	15	463	146	1	626
Sculpture	2	0	2	7	495	506
Beard	6	5	18	24	0	53
Ship of the line	1	2	0	1	0	4
Tableware	0	0	0	14	0	14
Landmark	1	12	0	0	25	38
Reading	1	0	0	17	0	18
Glasses	0	1	0	1	0	2
Still life photography	0	1	0	6	7	14
Invertebrate	0	1	0	0	0	1
Electronic device	0	0	0	1	0	1
Motorcycle	0	0	0	1	0	1
Fortification	0	0	0	0	1	1
Atmospheric phenomenon	2	0	0	30	1	33
Pug	0	0	0	1	0	1
Shelf	0	0	0	0	1	1
Neck	1	0	1	5	3	10
Whippet	1	0	0	0	0	1
Lawn mower	0	0	0	0	1	1
Shoulder	2	0	0	0	7	9
Skin	0	0	1	0	2	3
Brass	0	0	3	2	8	13
Beige	0	0	0	3	0	3
Plate	0	0	0	19	0	19
Sorrel	1	0	0	0	0	1
Wind wave	0	0	0	3	0	3
Turban	0	0	0	1	0	1
Ice	0	0	0	0	2	2
Arcade	1	4	0	0	0	5
Air travel	0	0	0	1	0	1
Panorama	0	1	0	7	0	8
Headpiece	0	0	0	22	1	23
Easel	0	0	1	0	0	1
Chest	3	2	0	2	3	10
World	0	2	0	1	4	7
Water transportation	0	1	0	3	0	4
Aerospace engineering	0	0	0	1	0	1
Porcelain	0	0	0	5	1	6
Extinction	0	0	0	0	1	1
Bonnet	1	0	0	1	0	2
Metropolitan bishop	0	0	8	4	0	12
Wind	0	0	0	8	1	9
Joint	3	0	0	0	15	18
Church	0	5	1	0	0	6
Monolith	0	0	0	0	1	1
Insect	0	1	0	0	0	1
Owl	0	1	0	0	3	4
Viaduct	0	1	0	0	0	1
Cash	0	0	1	0	0	1
Marsh	0	0	0	1	0	1
Photographic paper	0	1	0	0	0	1
Bass violin	0	0	0	1	0	1
Boating	0	2	0	0	0	2
Exhibition	0	0	1	0	0	1
Basilica	1	2	1	2	0	6
Vertebrate	0	0	0	3	0	3
Alcohol	0	0	0	1	0	1
Child	2	0	2	162	1	167
